Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-12-05,64.14108276367188,64.21595864852094,63.45277592891601,63.708779372596254,74424400
2019-12-06,65.38005828857422,65.45009920383288,64.55649711525137,64.5999751073708,106075600
2019-12-09,64.4647216796875,65.40178692394231,63.97927767550627,65.20857926686702,128042400
2019-12-10,64.84149169921875,65.22549695147708,64.20872067904382,64.87047211517775,90420400
2019-12-11,65.3945541381836,65.47425765527915,64.84632159591263,64.92119012991083,78756800
2019-12-12,65.56118774414062,65.82685380522655,64.56132667656246,64.67242071287119,137310400
2019-12-13,66.4523696899414,66.48859520359403,65.43318347358382,65.56118520208942,133587600
2019-12-16,67.58988952636719,67.81450243348627,66.89433760978851,66.89916522108179,128186000
2019-12-17,67.7227554321289,68.05121003129551,67.33391512856026,67.5198851143374,114158400
2019-12-18,67.5609359741211,68.08260564672447,67.41119889011864,67.57542618415992,116028400
2019-12-19,67.62852478027344,67.90868098156642,67.37011125330669,67.50294056744475,98369200
2019-12-20,67.48847198486328,68.26372755491401,67.27593911783867,68.16229610408891,275978000
2019-12-23,68.58976745605469,68.65014577247727,67.71307312233479,67.75171612929323,98572000
2019-12-24,68.65497589111328,68.80472031244457,68.32893886684734,68.75641470938284,48478800
2019-12-26,70.01712036132812,70.03402806090413,68.7588381558722,68.78781857205915,93121200
2019-12-27,69.99056243896484,70.99767630190148,69.58482179982006,70.30936181417954,146266000
2019-12-30,70.40593719482422,70.68851092909499,68.88440672831781,69.9084205091844,144114400
2019-12-31,70.92036437988281,70.92760948256597,69.92291347823897,70.02193479517499,100805600
2020-01-02,72.53850555419922,72.59888386623527,71.29229630932706,71.54588227171874,135480400
2020-01-03,71.83328247070312,72.59404771603535,71.6086769224392,71.76565905712691,146322800
2020-01-06,72.40567779541016,72.44432080433776,70.7030121336898,70.95418800651902,118387200
2020-01-07,72.06515502929688,72.67134838279743,71.84537704823941,72.41534488187352,108872000
2020-01-08,73.22441101074219,73.52630260685811,71.76808624589498,71.76808624589498,132079200
2020-01-09,74.77974700927734,74.97295465655091,73.95135835025293,74.20252681762871,170108400
2020-01-10,74.94882202148438,75.51396965111952,74.44647758118805,75.01403533204297,140644800
2020-01-13,76.55004119873047,76.57661149006776,75.1468497409281,75.26519625077637,121532000
2020-01-14,75.51637268066406,76.69737618985954,75.39320591637785,76.48726080979424,161954400
2020-01-15,75.1927490234375,76.19744522367158,74.7604381579808,75.3159231634684,121923600
2020-01-16,76.13463592529297,76.24573732895618,75.37387064834499,75.73614052978684,108829200
2020-01-17,76.97750091552734,76.97991103553233,76.07665407268857,76.38337316751154,137816400
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427,110843200
2020-01-22,76.7287368774414,77.28179672876014,76.63454320357145,76.94126227541011,101832400
2020-01-23,77.09828186035156,77.17797799443389,76.23366024847726,76.78190007438859,104472000
2020-01-24,76.8760986328125,78.08849275649891,76.68530106036428,77.34463502870749,146537600
2020-01-27,74.61553955078125,75.29660147871274,73.63257861706,74.88361578521364,161940000
2020-01-28,76.72636413574219,76.89783652233591,75.39804092914581,75.49706227081296,162234000
2020-01-29,78.3324203491211,79.1801343637196,77.6175430675433,78.35899064388555,216229200
2020-01-30,78.21890258789062,78.27203580279424,76.9823558087521,77.4146666313588,126743200
2020-01-31,74.75077056884766,77.9314960376563,74.45612410034879,77.50884783770134,199588400
2020-02-03,74.54547882080078,75.71198454702287,72.99013293890515,73.49247724374133,173788400
2020-02-04,77.0064926147461,77.1972901245958,75.74579329608108,76.15153374175752,136616400
2020-02-05,77.63443756103516,78.4338458330259,77.03065443292134,78.13436438960977,118826800
2020-02-06,78.54253387451172,78.544951365906,77.34704752803583,77.90494263047137,105425600
2020-02-07,77.47492218017578,78.2907522912515,76.98348700831134,78.04140355652011,117684000
2020-02-10,77.8428955078125,77.8428955078125,75.97883426440146,76.05871954270658,109348800
2020-02-11,77.37326049804688,78.4118136218486,77.15538413187909,78.33919062909048,94323200
2020-02-12,79.21068572998047,79.21552479911539,77.8235277760248,77.8235277760248,113730400
2020-02-13,78.64662170410156,78.97343988034811,78.27865296968668,78.48200469564426,94747600
2020-02-14,78.666015625,78.91536443873161,78.15763246837311,78.61517213781144,80113600
2020-02-18,77.22557830810547,77.40714314738784,76.16281523598434,76.34438007526671,152531200
2020-02-19,78.34403228759766,78.57401741875222,77.46768033586122,77.46768033586122,93984000
2020-02-20,77.54029083251953,78.5933684199213,77.0343310134274,78.10435642626537,100566000
2020-02-21,75.78515625,77.57660179653178,75.16783878997336,77.13357947900434,129554000
2020-02-24,72.18533325195312,73.63785189891229,70.0186640363075,71.96261786330551,222195200
2020-02-25,69.7402572631836,73.23840922009403,69.26819314550896,72.8559159017165,230673600
2020-02-26,70.84658813476562,72.11270274954929,69.35775815457548,69.36502045153675,198054800
2020-02-27,66.21549224853516,69.23673421957639,66.07992440892687,68.0505119290574,320605600
2020-02-28,66.1767349243164,67.39927568012675,62.063689342092786,62.279149784822394,426510000
2020-03-02,72.33784484863281,72.97453333535833,67.23224297649529,68.3361564954498,341397200
2020-03-03,70.04046630859375,73.5942942720579,69.18831712034967,73.51440897960677,319475600
2020-03-04,73.28925323486328,73.44903118653338,70.9628058782761,71.7641114774827,219178400
2020-03-05,70.9119644165039,72.51699133415363,70.54641152199336,71.54138326049582,187572800
2020-03-06,69.97025299072266,70.403589845972,68.08198145661343,68.26838538116881,226176800
2020-03-09,64.43614959716797,67.32181576257562,63.66873234822989,63.850297174318,286744800
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000
2020-03-11,66.67787170410156,68.0795543718944,65.81362127140751,67.15236648355659,255598800
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000
2020-03-13,67.29278564453125,67.76485728131117,61.23578029525555,64.12629743078345,370732000
2020-03-16,58.635765075683594,62.7197589173465,58.10075235573811,58.572820229839216,322423600
2020-03-17,61.213985443115234,62.36389249089527,57.71341343349159,59.91882134064479,324056000
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600
2020-03-19,59.25792694091797,61.20914333463061,58.73259973445275,59.88977278720958,271857200
2020-03-20,55.49589157104492,60.96462284533057,55.19570308410046,59.838918789748014,401693200
2020-03-23,54.316932678222656,55.316750844922225,51.4699975094161,55.215074984673336,336752800
2020-03-24,59.76631164550781,59.962401104198456,56.72086326951332,57.21956082962695,287531200
2020-03-25,59.43706512451172,62.51882454095762,59.14171936553053,60.703176199981115,303602000
2020-03-26,62.5648193359375,62.62291771666115,59.64041473526395,59.6791494517103,252087200
2020-03-27,59.9744987487793,61.94265908510833,59.80745850642363,61.18735053944383,204216800
2020-03-30,61.68605041503906,61.85793342734731,60.376361777058186,60.700760441559225,167976400
2020-03-31,61.56016159057617,63.545269736802034,61.00578524680458,61.877297942194495,197002000
2020-04-01,58.32105255126953,60.211747296676954,57.890138928877285,59.67431503612997,176218400
2020-04-02,59.29424285888672,59.34750218277398,57.35028861884206,58.18306674441,165934000
2020-04-03,58.44208908081055,59.4806382957601,57.85139756896397,58.77858908876302,129880000
2020-04-06,63.540435791015625,63.6953672894155,60.371524799496335,60.73949357260216,201820400
2020-04-07,62.80449295043945,65.77489875126452,62.70039753843135,65.55701501166601,202887200
2020-04-08,64.41193389892578,64.726643281739,63.240236542570365,63.60578200367688,168895200
2020-04-09,64.87672424316406,65.38026803239606,64.0802654013268,65.0486108859686,161834800
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800
2020-04-14,69.49091339111328,69.78142008992293,67.31213531371759,67.78420685231022,194994800
2020-04-15,68.85664367675781,69.3166064306414,67.93671816899065,68.36520850392205,131154400
2020-04-16,69.40376281738281,69.7693157098203,68.35310854308584,69.57080305380181,157125200
2020-04-17,68.46202850341797,69.46669293760961,67.02403474808713,68.91957532915522,215250000
2020-04-20,67.04100036621094,68.19091103013936,67.02163670043845,67.28793327913718,130015200
2020-04-21,64.96873474121094,67.11846344497374,64.25700003826536,66.8836393098129,180991600
2020-04-22,66.84007263183594,67.27582530173389,65.89593692179542,66.23727232674312,116862400
2020-04-23,66.5810546875,68.20787638244808,66.54231995810906,66.78440647588174,124814400
2020-04-24,68.50320434570312,68.51288987249583,67.05794791639367,67.10636816246496,126161200
2020-04-27,68.5516357421875,68.88329305683456,67.77211693615625,68.21997103964695,117087600
2020-04-28,67.4404296875,69.19555618187054,67.34844305638214,69.01399137210808,112004800
2020-04-29,69.65553283691406,70.125181113428,68.7259218099285,68.92927352946674,137280800
2020-04-30,71.125,71.30172577794379,69.80563320705274,70.19538886698345,183064000
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800
2020-05-04,70.97005462646484,71.09836013147505,69.31418442698012,70.00413219040487,133568000
2020-05-05,72.03524017333984,72.86801811424831,71.2847707351164,71.43002407604543,147751200
2020-05-06,72.7784423828125,73.41028439938938,72.3523679150605,72.73728444031273,142333600
2020-05-07,73.53133392333984,73.87752315205448,73.10284357834273,73.40545163246576,115215200
2020-05-08,75.28152465820312,75.33492815693087,73.86391326493965,74.19161621586483,133838400
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400
2020-05-12,75.59221649169922,77.60211807775983,75.47084560508229,77.15061452744153,162301200
2020-05-13,74.67951202392578,76.69427337454634,73.60173785754363,75.77185010542999,200622400
2020-05-14,75.1382827758789,75.1989682128997,73.1939190032077,73.9172920793361,158929200
2020-05-15,74.6940689086914,74.74019043820076,72.87350561087283,72.90749301488646,166348400
2020-05-18,76.45394134521484,76.82776572341807,75.32762345021945,76.01943893594208,135178400
2020-05-19,76.0121841430664,77.31812903354708,75.98062651826736,76.47096237344888,101729600
2020-05-20,77.49044799804688,77.56083776866723,76.83261255175897,76.87145211894088,111504800
2020-05-21,76.9127426147461,77.89342158394717,76.67485297832786,77.3521046904153,102688800
2020-05-22,77.40792083740234,77.49045214412094,76.54861296126474,76.65056034866812,81803200
2020-05-26,76.88360595703125,78.70659167112338,76.82777268129091,78.5269651260588,125522000
2020-05-27,77.21859741210938,77.36424398683408,76.00003613296077,76.74040313452282,112945200
2020-05-28,77.25257110595703,78.51240153060692,76.6165888307401,76.89331060647892,133560800
2020-05-29,77.17732238769531,77.9565214299296,76.82049167356892,77.49531352794295,153532400
2020-06-01,78.12645721435547,78.24782812585582,77.00013159984378,77.13121425847407,80791200
2020-06-02,78.48814392089844,78.51241958594021,77.41765154122507,77.85944345814923,87642800
2020-06-03,78.92019653320312,79.18236177148373,78.2356630206697,78.80853740247117,104491200
2020-06-04,78.24054718017578,79.04159224328929,77.86672269370624,78.7430245381852,87560400
2020-06-05,80.4688720703125,80.5295574941966,78.46140091506649,78.49052873326868,137250400
2020-06-08,80.94468688964844,80.97867430093662,79.4542559362644,80.16548770561455,95654400
2020-06-09,83.50074005126953,83.89398053792564,80.59269835430385,80.62425597002903,147712400
2020-06-10,85.64900970458984,86.11749956722853,84.010502671639,84.44986470562118,166651600
2020-06-11,81.53697204589844,85.21693875406713,81.43502463468259,84.79214058891952,201662400
2020-06-12,82.24091339111328,84.42558944538845,81.12915928074322,83.67794801073093,200146000
2020-06-15,83.25799560546875,83.91097154593938,80.73105294291301,80.8936931849323,138808800
2020-06-16,85.46452331542969,85.73640033379766,83.6779473563593,85.31402459590804,165428800
2020-06-17,85.34558868408203,86.27043435065384,85.22421778392413,86.2097489005749,114406400
2020-06-18,85.37957000732422,85.7970861704287,84.77028576142695,85.30189085886494,96820400
2020-06-19,84.89164733886719,86.5520000635857,83.78231573429939,86.08594003974744,264476000
2020-06-22,87.11274719238281,87.25596396315328,85.23878022993338,85.28490176382967,135445200
2020-06-23,88.97212982177734,90.39217048484348,87.93804763704067,88.35799351481688,212155600
2020-06-24,87.40160369873047,89.520742080351,87.02777928766403,88.60074867063001,192623200
2020-06-25,88.5619125366211,88.60075211142514,86.79718241483171,87.55696539217314,137522400
2020-06-26,85.84078979492188,88.67844222378581,85.69271343468253,88.45754628171883,205256800
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000
2020-06-30,88.55220031738281,88.83864125404429,87.38704271105858,87.40645879441105,140223200
2020-07-01,88.38470458984375,89.1736153626138,88.33616067933104,88.62987615436822,110737200
2020-07-02,88.38470458984375,89.92854613881406,88.27062306658787,89.29256387033587,114041600
2020-07-06,90.74903106689453,91.2175210025209,89.7829159545549,89.8144735764797,118655600
2020-07-07,90.46742248535156,91.90687927040253,90.35576335568992,91.12768033499084,112424400
2020-07-08,92.57441711425781,92.60597472603237,91.3582786143033,91.44566949367056,117092000
2020-07-09,92.97252655029297,93.52111790635368,91.92388033894679,93.46771442129742,125642800
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200
2020-07-13,92.70552825927734,97.0530350925637,92.49191427496272,94.44113076999513,191649200
2020-07-14,94.23963928222656,94.43139994531549,91.15196369614016,92.08651357687286,170989200
2020-07-15,94.88777923583984,96.36607608178419,93.68863401096476,96.11605229485882,153198000
2020-07-16,93.72016143798828,94.5770395198075,93.12058901872845,93.75900100696389,110577600
2020-07-17,93.53080749511719,94.32700000596421,93.05745819843501,94.17164916398602,92186800
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000
2020-07-21,94.18379974365234,96.36847551090202,93.93377603549384,96.29322616043909,103433200
2020-07-22,94.44841766357422,95.1305216126493,93.79787133763452,93.88525484056996,89001600
2020-07-23,90.14944458007812,94.25906118948085,89.33868791358677,94.18138204100602,197004400
2020-07-24,89.9261245727539,90.27082118599914,86.55686722526087,88.34588050233073,185438800
2020-07-27,92.05741119384766,92.1496542764696,90.766030260819,90.98934860074202,121214000
2020-07-28,90.54512786865234,91.80495849622993,90.54026829124304,91.62775430231531,103625600
2020-07-29,92.28071594238281,92.4652020656453,90.9917576836522,91.02816746906157,90329200
2020-07-30,93.39735412597656,93.50173134084352,91.04518506856104,91.45298958796671,158130000
2020-07-31,103.17498779296875,103.32548653981968,97.89777545858072,99.89797314210472,374336800
2020-08-03,105.77473449707031,108.39634285363456,104.76007559751676,105.05864325676774,308151200
2020-08-04,106.48110961914062,107.57344762416928,105.24069527688243,105.96406844483113,173071600
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751,202428800
2020-08-07,108.08109283447266,110.57368181214446,107.28346465846755,110.11650332932811,198045600
2020-08-10,109.65206146240234,110.67098408887168,106.99897241492779,109.52803755139449,212403600
2020-08-11,106.39100646972656,109.41372516958415,106.13080268423259,108.9152102791965,187902400
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000
2020-08-13,111.87227630615234,112.8766086225027,110.81930513128101,111.30809820079968,210082000
2020-08-14,111.77255249023438,111.86252768379798,109.96086293207424,111.69716746745154,165565200
2020-08-17,111.48075103759766,112.92037661537533,110.85335133570575,112.89605718665909,119561600
2020-08-18,112.40969848632812,112.83526251521093,110.89712204110621,111.23271086271058,105633600
2020-08-19,112.55074310302734,113.96604930230188,112.45590697529136,112.81824198590108,145538000
2020-08-20,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200
2020-08-21,120.9769058227539,121.46083051491364,115.99658841174927,116.008744414782,338054800
2020-08-24,122.42383575439453,125.27147262052793,120.55621925237116,125.18635090264807,345937600
2020-08-25,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600
2020-08-26,123.07067108154297,123.52784957595809,121.66995525546206,122.73751646542577,163022400
2020-08-27,121.59944152832031,124.006916347084,120.45406109540708,123.67376172285445,155552400
2020-08-28,121.4024887084961,122.99287708889368,121.17876033216808,122.57460810630094,187630000
2020-08-31,125.5195083618164,127.42604193210997,122.56245254538821,124.09934857269191,225702700
2020-09-01,130.519287109375,131.12238232990026,126.96887253695941,129.13802940462026,151948100
2020-09-02,127.81507873535156,134.21556192546163,123.53512749914938,133.83620267880957,200119000
2020-09-03,117.5821533203125,125.32498798317106,117.21252313891021,123.44764930127945,257599600
2020-09-04,117.65995025634766,120.32519508764499,107.86468180279036,116.79423196346733,332607200
2020-09-08,109.74199676513672,115.74366243548647,109.60581689802558,110.84116495574696,231366600
2020-09-09,114.1192398071289,115.88958571714265,112.1154437280054,114.06087912016324,176940500
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925,182274400
2020-09-11,108.94439697265625,112.08627882927041,106.99896131243025,111.44428149919675,180860300
2020-09-14,112.21273040771484,112.76717927863528,109.72257511673861,111.59019158497078,140150100
2020-09-15,112.38778686523438,115.58802850233671,110.51044169274716,115.10166972626486,184642000
2020-09-16,109.07085418701172,112.83527508788637,108.98331313922904,112.08628557894545,154679000
2020-09-17,107.32968139648438,109.13893714718215,105.74415401119464,106.72660109375049,178011000
2020-09-18,103.9251480102539,107.8549281253702,103.19560978787148,107.38802781894351,287104900
2020-09-21,107.0767593383789,107.1837588722249,100.28718696193107,101.68790273500836,195713800
2020-09-22,108.75958251953125,109.7809392501185,106.18188610459384,109.60584973691063,183055400
2020-09-23,104.1975326538086,109.05139236274285,103.85707548927341,108.57476272214053,150718700
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300
2020-09-25,109.21676635742188,109.37240478609057,104.73253617357567,105.47180386725442,149981400
2020-09-28,111.8236312866211,112.17381026918468,109.70310630165157,111.87227014246227,137672400
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200
2020-10-01,113.60369873046875,114.50832646966064,112.66989064827823,114.43050727416637,116120400
2020-10-02,109.93655395507812,112.22244654459766,109.15838422824464,109.81010332254509,144712000
2020-10-05,113.32161712646484,113.46752627225055,110.45210275141814,110.80228173280487,106243800
2020-10-06,110.07273864746094,112.95198215292027,109.18756197702983,112.54343507820363,161498200
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000
2020-10-08,111.83338165283203,113.22436859024533,111.46374408965649,113.07845941642599,83477200
2020-10-09,113.77880859375,113.80798894197643,111.7847340241306,112.13491304534423,100506900
2020-10-12,121.00607299804688,121.76479155165035,116.0257561290457,116.78447468264919,240226800
2020-10-13,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500
2020-10-14,117.88367462158203,119.67347184273211,116.35650794568298,117.69885586154554,150712000
2020-10-15,117.41677856445312,117.89340826459105,114.92662307822374,115.48107199261852,112559200
2020-10-16,115.7728500366211,118.23383189518665,115.56858022314269,117.97119397696682,115393800
2020-10-19,112.8158187866211,117.13468096654279,112.50454937346234,116.68723164895509,120639300
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000
2020-10-22,112.59207916259766,114.81960369273567,111.46372301440654,114.24569636322538,101988000
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600
2020-10-26,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700
2020-10-27,113.41889953613281,114.08034796929371,111.41510314504899,112.33918213169002,92276800
2020-10-28,108.16622161865234,112.28082137684017,108.06895131820131,111.91119126662696,143937800
2020-10-29,112.1738052368164,113.73988133267714,109.13892333116605,109.30429098085882,146129200
2020-10-30,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600
2020-11-02,105.80252838134766,107.66042323200165,104.39209031934519,106.13325634410108,122866900
2020-11-03,107.4269790649414,108.44832851951381,105.76363216356684,106.66826020690208,107624400
2020-11-04,111.81390380859375,112.43644258276989,109.28483911084726,111.02600479592498,138235500
2020-11-05,115.78260803222656,116.35651544029349,113.68154127114309,114.7320709410606,126387100
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900
2020-11-09,113.34175109863281,118.86657505737031,113.07866742947716,117.41472698776981,154515300
2020-11-10,113.0007095336914,114.57922635490725,111.2078169609619,112.5914649825652,138023400
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000
2020-11-12,116.1577377319336,117.44394006005354,115.5341249324846,116.55724363092018,103162300
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,74271000
2020-11-18,115.0079345703125,116.75210393659972,114.97870388589119,115.5730859159575,76322100
2020-11-19,115.60234069824219,116.01158523354931,113.8191942363378,114.57922192592288,74113000
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,73604300
2020-11-23,110.93498229980469,114.60845935593927,110.83754418732941,114.17972274018632,127959300
2020-11-24,112.2211685180664,112.88375799495019,109.70722543512055,110.99343509676294,113874200
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300
2020-11-30,116.00184631347656,117.87268484188316,113.8191939296174,113.97510085734369,169410200
2020-12-01,119.57786560058594,120.30866252291607,116.93725361331916,117.91164950975933,127728200
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281287,118.89579275045067,89004200
2020-12-03,119.79225158691406,120.61074069251367,119.08093920643189,120.35739564047255,78967600
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500
2020-12-09,118.66194152832031,122.7251709901087,117.9019138516176,121.34153047949344,115089200
2020-12-10,120.08453369140625,120.69840778980956,117.07365430341792,117.41469133916986,81312200
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800
2020-12-14,118.66194152832031,120.19174292308256,118.42808857411595,119.46094593639897,79184500
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600
2020-12-17,125.4047622680664,126.2622355061444,124.76165733950789,125.59963849451057,94359800
2020-12-18,123.4169692993164,125.79449730890526,122.89079470207709,125.65808249858948,192541500
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600
2020-12-22,128.50332641601562,130.9685466687522,126.33041301688388,128.2402353796709,168904800
2020-12-23,127.60689544677734,129.0392437617865,127.43149645083432,128.77616757002454,88223700
2020-12-24,128.591064453125,130.04292010694545,127.74334453834628,127.9577128863763,54930100
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300
2020-12-30,130.29620361328125,132.50808617525803,129.98438983005124,132.1085803410319,96452100
2020-12-31,129.29263305664062,131.29014822326337,128.34746756123533,130.6470431683906,99116600
2021-01-04,126.09659576416016,130.18905617994074,123.51444475784658,130.10136410422703,143301900
2021-01-05,127.65560150146484,128.36692121346996,125.1416582953915,125.58988695133853,97664900
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000
2021-01-07,127.56787872314453,128.25970618750446,124.58623036607635,125.07342819875018,109578200
2021-01-08,128.66900634765625,129.2341578626651,126.89559833144519,129.03926675065185,105158200
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500
2021-01-12,125.5022201538086,126.36943208463073,123.6118893484401,125.20989835135185,91951100
2021-01-13,127.5386962890625,128.08435568917824,125.20015175482261,125.4632279789547,88636800
2021-01-14,125.6093978881836,127.64588205646474,125.46322956038647,127.45100582083897,90221800
2021-01-15,123.88470458984375,126.88584599937765,123.74828974705143,125.48271340602645,111598500
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300
2021-01-20,128.64947509765625,129.09770370348497,125.25858190800798,125.36576603974312,104319500
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900
2021-01-22,135.5092315673828,136.26925910487765,131.56292558848264,132.79065894872045,114459400
2021-01-25,139.26065063476562,141.3750878076961,133.04400046392547,139.40681893054085,157611700
2021-01-26,139.49452209472656,140.60533283780688,137.7503450890547,139.92325867417892,98390600
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800
2021-01-28,133.5799560546875,138.35450580385896,133.19994217532178,135.947746278508,142621100
2021-01-29,128.58132934570312,133.23894200137332,126.8761359923647,132.35223788929187,177523800
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,106239800
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900
2021-02-04,133.87228393554688,133.88202254434577,131.14397179324723,132.81019572037076,84183100
2021-02-05,133.45748901367188,134.10155478599495,132.57922833528005,134.0332529018306,75693800
2021-02-08,133.6038818359375,133.6526774070411,131.6619312724292,132.745127433531,71297200
2021-02-09,132.72564697265625,134.55050063798447,132.56952194364052,133.32091738610043,76774200
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000
2021-02-12,132.10105895996094,132.25719882820738,130.46163501432542,131.10570080310399,60145100
2021-02-16,129.9737091064453,132.7256035555492,129.58335943579118,132.21817131917496,80576300
2021-02-17,127.68045806884766,129.02713844569294,126.34354574073313,128.0805609185362,97918500
2021-02-18,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700
2021-02-19,126.73387145996094,127.55359830773989,125.68971775254775,127.09494675980639,87668800
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400
2021-02-23,122.82074737548828,123.65022018140999,115.5311309097856,120.77145942992851,158273000
2021-02-24,122.32303619384766,122.52796420280912,119.27838298052396,121.92294077973033,111039900
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300
2021-03-04,117.22911834716797,120.61532656382595,115.75558693292824,118.81000154074016,178155000
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600
2021-03-08,113.55013275146484,118.0780851740985,113.40375347089481,118.00977583585376,154376600
2021-03-09,118.16592407226562,119.11250177531362,115.92146876906158,116.1556711821871,129525800
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800
2021-03-16,122.5377426147461,124.1478999993401,121.7082698545493,122.6646007020175,115227900
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600
2021-03-18,117.61943817138672,120.20544741210641,117.41451014863442,119.91268883951182,121229700
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300
